Board Serial Number: WN612165B0N01
Fixture ID: 2207
Board Test Status: Passed
User Name: Engineer
Operator ID: 111016002
Project Name: Yosemite_V3
Start Test Time: April 29 2022 08:15:37
End Test Time: April 29 2022 08:15:45

Chain Name, Test Name, Test Status, Cover Extend Reading, Measured Value, Test Duration(ms), Additional Info, Test Flow Info
, FixCMD.exe, Failed, , , 0, (IgnoreTestStatus) , 
, FixCMD.exe, Passed, , , 0, (IgnoreTestStatus) True  , 
, getsn.bat, Failed, , , 0, (IgnoreTestStatus) , 
, Monitor P3V3_STBY, Passed, , P3V3_STBY(3.29), 210.8821, , Retest 081537.650
, Monitor P1V05_PCH_STBY, Passed, , P1V05_PCH_STBY(1.06), 11.5786, , Retest 081538.363
, Monitor PVCCIO_CPU, Passed, , PVCCIO_CPU(1.03), 11.3498, , Retest 081538.875
, Drive Node, Passed, , TAP1_OUT5(3.00), 58.5656, , 
CPU_U1, integrity, Passed, , , 324.8541, , Retest 081539.798
CPU_U1, idcode, Passed, , , 92.5609, , Retest 081539.798
CPU_U1, disable, Passed, , , 98.5835, , Retest 081539.798
CPU_U1, interconnect, Passed, , , 458.4326, , Retest 081540.315
CPU_U1, pullup_pulldown, Passed, , , 166.3656, , Retest 081540.773
CPU_U1, disable, Passed, , , 95.4151, , 
, Drive Node, Passed, , TAP1_OUT5(3.00), 8.4998, , 
, Drive Node, Passed, , TAP1_OUT5(3.00), 10.76, , 
, Drive Node, Passed, , TAP2_OUT5(3.00), 8.7605, , 
4DIMM, ct_4dimm_enable, Passed, , , 176.9377, , 
4DIMM, integrity, Passed, , , 317.1788, , Retest 081541.645
4DIMM, idcode, Passed, , , 92.1883, , Retest 081541.645
4DIMM, disable, Passed, , , 96.3771, , Retest 081541.645
4DIMM, pullup_pulldown, Passed, , , 308.5633, , Retest 081542.151
CPU-4DIMM, interconnect, Passed, , , 1740.7462, , Retest 081542.461
4DIMM, disable, Passed, , , 95.7227, , 
, Drive Node, Passed, , TAP1_OUT5(3.00), 10.8397, , 
, Drive Node, Passed, , TAP2_OUT5(3.00), 10.5914, , 
, Drive Node, Passed, , TAP2_OUT5(3.00), 8.6953, , 
, Drive Node, Passed, , TAP2_OUT4(3.00), 9.9434, , 
JCN21, integrity, Passed, , , 119.4148, , Retest 081544.438
JCN21, idcode, Passed, , , 90.008, , Retest 081544.438
JCN21, disable, Passed, , , 96.0304, , Retest 081544.438
JCN21, interconnect, Passed, , , 186.5021, , Retest 081544.746
JCN21, pullup_pulldown, Passed, , , 116.234, , Retest 081544.934
JCN21, disable, Passed, , , 97.1345, , 
, Drive Node, Passed, , TAP2_OUT5(3.00), 11.2436, , 
, Drive Node, Passed, , TAP2_OUT4(3.00), 9.3959, , 
, Drive Node, Passed, , TAP1_OUT5(3.00), 8.942, , 
, Drive Node, Passed, , TAP1_OUT4(3.00), 10.3167, , 
PCH_U3, integrity, Passed, , , 160.2741, , Retest 081545.290
PCH_U3, idcode, Passed, , , 96.0104, , Retest 081545.290
, Drive Node, Passed, , TAP1_OUT5(3.00), 10.0512, , 
, Drive Node, Passed, , TAP1_OUT4(3.00), 9.2162, , 
